Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
PARTNER INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,28.979.546/0001-55,SP,São Paulo,22792364.63,2023,,,,,,,11 40404167,BCB@PARTNERBANK.COM.BR,
"SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO EFÍ S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,37.229.413/0001-52,MG,Ouro Preto,23258652.84,,,,,,,,4000 1234,DIRETOBC@SEJAEFI.COM.BR,
COOPER BENEFICIOS INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,04.051.232/0001-20,PR,Maringá,24582954.3,,,,,,,,44 32205454,SAC@COOPERCARD.COM.BR,HTTPS://WWW.COOPERCARD.COM.BR
BONUSPAGO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,36.586.946/0001-29,PR,Cascavel,24787160.15,2020,,,,,,,45 999050113,SPB@BONUSCRED.COM.BR,
AGK CORRETORA DE CAMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,00.250.699/0001-48,SP,São Paulo,26369563.48,1995,,,,,,,11 31237166,ORLANDO@AGKCORRETORA.COM.BR,WWW.AGKCORRETORA.COM.BR
"GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,07.631.026/0001-87,SC,São José,26570588.14,2006,,,,,,,48 33810800,ADMINISTRACAO@GOLCRED.COM.BR,WWW.GOLCRED.COM.BR
SER FINANCE SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,47.873.449/0001-28,PE,Recife,26574721.85,2023,,,,,,,11 999006407,JOAO.AGUIAR@SEREDUCACIONAL.COM,
Z1 INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.810.871/0001-55,SP,São Paulo,27062707.2,2023,,,,,,,,BACEN@Z1.APP,
BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,36.452.762/0001-76,MG,Governador Valadares,27438939.63,2020,,,,,,,33 21011039,KARINA.SOCCOL@BIGCASH.COM.BR,WWW.BIGCASH.COM.BR
PAY2ALL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.815.065/0001-60,SP,São Paulo,27530489.82,2022,,,,,,,11 33839697,LTAMCOMPLIANCE@NUVEI.COM,WWW.NUVEI.COM
Z-ON SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,52.586.293/0001-34,PR,Curitiba,28439517.25,2024,,,,,,,41 38883751,ZONPAY@ZONSUPERAPP.COM.BR,
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,16.944.141/0001-00,SP,São Paulo,30147524.75,2012,,,,,,,11 28998888,OUVIDORIA@BROKERBRASILCAMBIO.COM.BR,WWW.BROKERBRASILCAMBIO.COM.BR
CREDSYSTEM SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.664.698/0001-85,SP,Barueri,30483978.57,,,,,,,,11 33572000,COMPLIANCE@CREDSYSTEM.COM.BR,HTTPS://WWW.CREDSYSTEM.COM.BR/
SANTS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,52.440.987/0001-69,SP,São José Dos Campos,30833098.96,2024,,,,,,,11 30906767,DEMANDAS@SANTSBANK.COM,
"PINTOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,35.274.306/0001-10,PI,Teresina,31352183.47,2020,,,,,,,86 21074150,OUVIDORIA@PINCRED.COM.BR,WWW.PINCRED.COM.BR
BSN PAGAMENTOS INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,11.491.029/0001-30,SP,Guarulhos,31935151.84,2024,,,,,,,11 22221277,FERNANDO.FREGATTI@IP4Y.COM.BR,HTTPS://WWW.IP4Y.COM.BR/
"COMPREV - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,46.241.852/0001-71,RJ,Rio De Janeiro,31980108.38,2023,,,,,,,21 25052010,SECRETARIA@COMPREV.COM.BR,
TTSCD SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,46.743.997/0001-70,SP,São Paulo,33143944.96,2023,,,,,,,11 910915640,RODRIGO.CAVACA@TOTVS.COM.BR,
MONEYCORP BANCO DE CÂMBIO S.A.,Banco de Câmbio,Estrangeiro,Precisa virar DTVM/custodiante,,08.609.934/0001-37,SP,São Paulo,33847121.87,2007,,,,,,,11 30181830,ATENDIMENTO@MONEYCORP.COM,WWW.BANCOMONEYCORP.COM.BR
TAMBASA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.134.759/0001-77,MG,Belo Horizonte,34990373.94,2020,,,,,,,31 984175256,LEONARDO.NEVES@ABRASGUIMARAES.COM,WWW.TAMBASAFINANCEIRA.COM.BR
LISTO INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.971.064/0001-26,SP,São Paulo,35049116.6,2025,,,,,,,11 39950981,JURIDICO@SOULISTO.COM.BR,WWW.SOULISTO.COM.BR
WE PAY OUT INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.708.748/0001-30,PR,Curitiba,36553180.29,2023,,,,,,,41 992459599,ADM@WEPAYMENTS.COM.BR,HTTPS://WEPAYMENTS.COM.BR/
PAGHIPER INSTITUIÇAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.110.153/0001-07,PR,Paranavaí,36604217.34,2025,,,,,,,800 7177438,WESLLEY@PAGHIPER.COM,HTTPS://WWW.PAGHIPER.COM
SOMAPAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.705.774/0001-93,CE,Fortaleza,39777964.77,2022,,,,,,,85 988797225,SCD@SOMAPAY.COM.BR,WWW.SOMAPAY.COM.BR
SMART SOLUTIONS GROUP INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.470.405/0001-01,RJ,Rio De Janeiro,39798042.72,2023,,,,,,,21 24398868,FABIO@SSGBANK.COM.BR,HTTPS://SSGBANK.COM.BR/
RED SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,47.593.544/0001-78,SP,São Paulo,40543475.54,2022,,,,,,,11 30385699,OPERACOES_SCD@REDSCD.COM.BR,
TYCOON TECHNOLOGY INSTITUICAO DE PAGAMENTO S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,26.615.279/0001-01,PR,Curitiba,40647392.35,2023,,,,,,,11 916651893,COMPLIANCE@TYCOONTECH.IO,
GUITTA CORRETORA DE CAMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,24.074.692/0001-80,SP,São Paulo,41955036.42,1988,,,,,,,11 31163500,GUITTA@GUITTA.COM.BR,GUITTA.COM.BR
PROTEGE CASH INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,40.276.692/0001-10,SP,São Paulo,42740582.92,2023,,,,,,,11 30038687,SUPORTE@PAYCASHPROTEGE.COM.BR,WWW.PAYCASHPROTEGE.COM.BR
ISSUER INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,34.747.388/0001-00,RS,Porto Alegre,43859160.12,2023,,,,,,,51 32214879,FERNANDA.RUSCHEL@PAYSMART.COM.BR,
SAFETYPAY BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,12.102.128/0001-45,SP,Barueri,44142930.69,2025,,,,,,,11 29702400,JOAO.BATISTA@PAYSAFE.COM,
J17 - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,40.475.846/0001-00,PR,Londrina,44254202.69,2021,,,,,,,43 999724282,PEREIRA@CONADEC.COM.BR,HTTPS://J17SCD.COM.BR/
REPASSES FINANCEIROS E SOLUCOES TECNOLOGICAS INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,40.473.435/0001-78,SP,São Paulo,44685678.41,,,,,,,,11 32898543,FINANCEIRO.REPASSESFINANCEIROS@GMAIL.COM,HTTPS://AARIN.COM.BR/
SBXPAY INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.084.163/0001-84,SP,São Paulo,45273608.19,2022,,,,,,,114 9509695,SBPAY_REGULATORIO@SUPERBID.NET,HTTPS://SUPERBIDPAY.COM.BR/
"VALOR S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,07.799.277/0001-75,SP,São Paulo,46188416.92,2007,,,,,,,11 37176428,SANDRO@VALORFINANCIAMENTOS.COM.BR,
"GRAZZIOTIN FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,06.339.468/0001-91,RS,Passo Fundo,47625249.6,2004,,,,,,,54 33167540,FINANCIADORA@GRUPOGRAZZIOTIN.COM.BR,WWW.GRAZZIOTIN.COM.BR
ARTTA SOCIEDADE DE CRÉDITO DIRETO S.A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.259.084/0001-22,PR,Curitiba,50218620.86,2022,,,,,,,41 30576096,ARTTA@ARTTA.COM.BR,HTTPS://ARTTA.COM.BR/
FUTURO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.745.537/0001-19,RS,Porto Alegre,51262835.06,2022,,,,,,,51 982030203,COMPLIANCE@FUTURO.COM.BR,HTTPS://WWW.FUTUROSCD.COM.BR/
INTEX BANK BANCO DE CÂMBIO S.A.,Banco de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,02.992.317/0001-87,SP,São Paulo,51779747.73,1999,,,,,,,11 21411777,DIRETORIA@INTEXBANK.COM.BR,HTTPS://INTEXBANK.COM.BR/
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,10.769.660/0001-95,AL,Maceió,53845568.13,2009,,,,,,,82 30289684,SECRETARIA@DESENVOLVE-AL.COM.BR,WWW.DESENVOLVE-AL.COM.BR
PAY BROKERS IP INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,40.820.176/0001-04,PR,Curitiba,54129956.87,2024,,,,,,,41 991181898,REGULATORIO@PAYBROKERS.COM.BR,
UY3 SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.587.424/0001-30,RS,Porto Alegre,54903818.44,2021,,,,,,,51 30273290,CORREIO@UY3.COM.BR,
CAPITAL CONSIG SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,40.083.667/0001-10,SP,São Paulo,55277856.43,2020,,,,,,,800 5665,DIRETORIA@CAPITALCONSIG.COM.BR,WWW.CAPITALCONSIG.COM.BR
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,05.474.540/0001-20,TO,Palmas,57564480.46,2005,,,,,,,63 32209820,PRESIDENCIA@FOMENTO.TO.GOV.BR,WWW.FOMENTO.TO.GOV.BR
PAYMEE BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,28.683.892/0001-91,SP,São Paulo,57814391.8,2024,,,,,,,11 31239080,DEBORA.MOTTA@PAYMEE.COM.BR,
HINOVA PAY INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,27.970.567/0001-47,MG,Belo Horizonte,58395713.36,2022,,,,,,,31 34193100,ROMI@HINOVAPAY.COM.BR,WWW.HINOVAPAY.COM.BR
ECONOMISA COMPANHIA HIPOTECÁRIA.,Companhia Hipotecária,Hipotecária,Precisa virar DTVM/custodiante,,17.441.197/0001-05,MG,Belo Horizonte,58677294.45,1970,,,,,,,31 35197700,ECONOMIA@ECONOMISA.COM.BR,WWW.ECONOMISA.COM.BR
BT CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,73.622.748/0001-08,SP,São Paulo,60028231.13,1993,,,,,,,11 25047700,REGULATORIO@BTCORRETORA.COM.BR,WWW.BTCAMBIO.COM.BR
CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,32.997.490/0001-39,SP,São Paulo,60163857.83,2019,,,,,,,11 41185280,ROMULO.MENDES@CREDITAS.COM.BR,
PAGOL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.176.336/0001-36,SP,Barueri,60185943.73,2022,,,,,,,11 40002021,COMPLIANCE@PAGOL.COM.BR,
F & F INSTITUICAO DE PAGAMENTO S. A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,38.653.626/0001-70,SC,Itajaí,61427834.03,,,,,,,,54 21065934,JULIO@FFCRED.COM,WWW.FFCRED.COM
"CLOUDWALK FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,05.503.849/0001-00,SP,São Paulo,62530453.78,2003,,,,,,,11 41301011,CLOUDWALK@CLOUDWALK.IO,HTTPS://WWW.CLOUDWALK.IO/
CONTA PRONTA INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,12.473.687/0001-61,SP,Barueri,66903604.53,2023,,,,,,,11 31922620,INSTITUCIONAL@CONTAPRONTA.COM.BR,WWW.CONTAPRONTA.COM.BR
"DIREÇÃO S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,58.158.387/0001-99,SP,Santos,67427437.33,1965,,,,,,,13 32024147,DIRECAO@DIRECAOSA.COM.BR,
FFCRED SOCIEDADE DE CRÉDITO DIRETO S.A..,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.738.065/0001-74,RS,Erechim,68479675.48,2020,,,,,,,54 996933262,JULIO@FFCRED.COM,WWW.FFCREDSCD.COM.BR
BIZ INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,12.481.100/0001-66,SP,São Paulo,69047558.06,,,,,,,,11 30135555,PIX@BIZ.COM.BR,HTTPS://BIZ.COM.BR/
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,13.178.690/0001-15,PE,Recife,78441869.99,2011,,,,,,,81 31837450,CARLA.NOVAES@AGE.PE.GOV.BR,WWW.AGE.PE.GOV.BR
NVIO BRASIL BITSO INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.136.120/0001-03,SP,São Paulo,78764506.87,2024,,,,,,,11 915159595,LEGAL-BR@BITSO.COM,HTTPS://BITSO.COM/BR
ZERO INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,26.264.220/0001-16,PE,Recife,81239160.97,2024,,,,,,,11 953074119,COMPLIANCE@ZROBANK.COM.BR,HTTPS://ZROBANK.COM/
TRIO INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,49.931.906/0001-19,PR,Curitiba,82034800.34,2023,,,,,,,41 30102275,COMPLIANCE@TRIO.COM.BR,TRIO.COM.BR
ACCREDITO - SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.715.993/0001-98,SP,São Paulo,83495670.39,2020,,,,,,,11 981027587,PRESIDENCIA@ACCREDITO-SCD.COM.BR,WWW.ACCREDITO-SCD.COM.BR
PAGME INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,34.471.744/0001-06,SC,Itajaí,85335001.42,2024,,,,,,,51 994281881,ROBERTO.MATOS@PAGME.APP,WWW.PAGME.APP
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,03.848.103/0001-02,RN,Natal,88427374.69,2000,,,,,,,84 32321570,AGN@AGNRN.COM.BR,WWW.AGN.RN.GOV.BR
ASA SOCIEDADE DE CRÉDITO FINANCIAMENTO E INVESTIMENTO S.A.,"Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,48.703.388/0001-13,SP,São Paulo,95413980.76,2022,,,,,,,11 39005533,SOSA@ASA.COM.BR,
CLARO PAY S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,34.878.543/0001-28,SP,São Paulo,96412858.82,2025,,,,,,,800 8829080,BCB@CLARO.COM.BR,WWW.CLAROPAY.COM.BR
POMELO INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.128.548/0001-97,SP,São Paulo,98778537.75,2023,,,,,,,11 995976988,COMPLIANCE.BR@POMELO.LA,HTTPS://POMELO.LA/BR
REVOLUT SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,51.342.763/0001-51,SP,São Paulo,98892157.92,2024,,,,,,,800 5911329,JOAO.SITTA@REVOLUT.COM,WWW.REVOLUT.COM
FORIS GFS BR INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,39.993.186/0001-62,SP,São Paulo,100598196.7,2022,,,,,,,11 34346508,MAX.BRAGA@CRYPTO.COM,HTTPS://CRYPTO.COM/BR
"JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,04.230.630/0001-03,SP,São Paulo,102386594.53,2001,,,,,,,11 48904604,CONTABILIDADE@JBCRED.COM.BR,WWW.JBCRED.COM.BR
EAGLE INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,11.414.839/0001-92,RS,Porto Alegre,105394249.39,,,,,,,,800 4009050,COMPLIANCE@FUTURO.COM.BR,HTTPS://WWW.FUTURO.COM.BR/
BELLUNO INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,25.238.191/0001-55,SC,Jaraguá Do Sul,110652856.63,2023,,,,,,,47 32747400,ISMAR@BELLUNO.DIGITAL,WWW.BELLUNO.DIGITAL
"CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,26.225.776/0001-01,RS,Santa Cruz Do Sul,111176075.84,2017,,,,,,,51 37114898,CONTABILIDADE@CENTROCREDFINANCEIRA.COM.BR,WWW.CENTROCREDFINANCEIRA.COM.BR
"LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,07.652.226/0001-16,RJ,Rio De Janeiro,113990260.64,2005,,,,,,,11 30759500,GRUPOBCB@LECCA.COM.BR,WWW.LECCA.COM.BR
GALAX PAY INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.765.018/0001-45,MG,Belo Horizonte,116118426.63,,,,,,,,800 5911852,REGULATORIO@CELCOIN.COM.BR,HTTPS://WWW.GALAXPAY.COM.BR/
GOOGLE PAY BRASIL INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,43.394.419/0001-88,SP,São Paulo,121870043,2022,,,,,,,11 988170396,ISABELSICA@GOOGLE.COM,
FLAGSHIP INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,23.114.447/0001-97,SP,São Paulo,123690752.78,2022,,,,,,,19 37947735,CARLOS.NETTO@MATERA.COM,HTTPS://IPFLAGSHIP.COM.BR/
RENDIMENTOPAY INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.776.742/0001-55,SP,São Paulo,124121859.14,,,,,,,,800 7220132,OUVIDORIA@RENDIMENTO.COM.BR,WWW.RENDIMENTOPAY.COM.BR
CAPPTA INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.966.572/0001-71,SP,São Paulo,125185300.55,2024,,,,,,,800 878111,OUVIDORIA@CAPPTA.COM.BR,WWW.CAPPTA.COM.BR
"CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,12.599.971/0001-89,RS,Porto Alegre,130392259.63,2010,,,,,,,51 33420003,OUVIDORIA@CREDITASA.COM.BR,WWW.CREDITASA.COM.BR
PAGCERTO INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,17.819.084/0001-92,SP,São Paulo,130816093.88,2024,,,,,,,800 8870888,ATENDIMENTO@PAGCERTO.COM.BR,HTTPS://PAGCERTO.COM.BR
SERVNET INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,29.759.316/0001-43,MG,Uberlândia,135421349.18,2022,,,,,,,34 996404638,COMPLIANCE@VALECARD.COM.BR,HTTPS://WWW.VALECARD.COM.BR
"PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,03.311.443/0001-91,ES,Vitória,140952705.68,,,,,,,,27 21234777,CONTATO@PARATI-CFI.COM.BR,
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,11.836.226/0001-43,PI,Teresina,143009412.62,2010,,,,,,,86 32166277,BADESPI@BADESPI.PI.GOV.BR,WWW.BADESPI.PI.COM.BR
OPEA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.519.944/0001-05,SP,São Paulo,145522008.32,2021,,,,,,,11 949698349,SERVICOS.FINANCEIROS@OPEA.COM.BR,HTTPS://WWW.OPEA.COM.BR
"BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,20.443.996/0001-17,RS,Cerro Largo,146084983.85,2015,,,,,,,55 33593550,OUVIDORIA@BECKERFINANCEIRA.COM,WWW.BECKERFINANCEIRA.COM.BR
ROADCARD INSTITUICAO DE PAGAMENTO INTEGRADO DA LOGISTICA S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,12.815.827/0001-32,SP,São Paulo,147122340.51,2024,,,,,,,11 23131265,COMPLIANCE@ROADCARD.COM.BR,WWW.ROADCARD.COM.BR
CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,21.332.862/0001-91,SP,São Paulo,150194752.04,2014,,,,,,,11 33881500,FCOSTA@CARTOS.COM.BR,WWW.CARTOS.COM.BR
FAIR SOCIEDADE CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,32.648.370/0001-26,SP,São Paulo,157389993.35,1989,,,,,,,11 31912500,SUPERVISAO@FAIRCORRETORA.COM.BR,WWW.FAIRCCV.COM.BR
NUPAY FOR BUSINESS INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,32.219.232/0001-21,SP,São Paulo,165097881.46,,,,,,,,,OI-NUPAY@NUBANK.COM.BR,WWW.NUBANK.COM.BR
"PLANTAE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,35.551.187/0001-04,SP,Presidente Prudente,168214292.83,2021,,,,,,,18 21049700,ANTONIO.SHIRO@PLANTAEAGROCREDITO.COM.BR,WWW.PLANTAEAGROCREDITO.COM.BR
